Song,album,singer,group,writer,tune,src,genre,subgenre,language,tags,
মা তোমার স্মৃতি,একটু আলোর পরশ দাও,ওবায়দুল্লাহ তারেক,,,,https://dl.dropbox.com/s/2jnl0u67tsdli38/4ma%20tomar%20smriti%20vora.mp3?dl=1,,,,,
একদিন পরপারে ভাসাবিরে নাও,একটু আলোর পরশ দাও,ওবায়দুল্লাহ তারেক,,,,https://dl.dropbox.com/s/umysspj51mswpzj/5ek%20din%20poropare.mp3?dl=1,,,,,
নদী আমার যায়রে,একটু আলোর পরশ দাও,ওবায়দুল্লাহ তারেক,,,,https://dl.dropbox.com/s/1hco6bmdzollkiu/6nodi%20amar%20zayre.mp3?dl=1,,,,,
ও পরানের পাখি,একটু আলোর পরশ দাও,ওবায়দুল্লাহ তারেক,,,,https://dl.dropbox.com/s/wbixpgbxsy8lqny/7o%20poraner%20pakhi.mp3?dl=1,,,,,
একটু আলোর পরশ দাও,একটু আলোর পরশ দাও,ওবায়দুল্লাহ তারেক,,,,https://dl.dropbox.com/s/roe98ctd2i0zww9/8alor%20ektu%20porosh%20dao.mp3?dl=1,,,,,
আমি অশ্রু জলে,একটু আলোর পরশ দাও,ওবায়দুল্লাহ তারেক,,,,https://dl.dropbox.com/s/l34pyop119rm9ba/9ami%20oshru%20jole.mp3?dl=1,,,,,
ও মন তুমি,একটু আলোর পরশ দাও,ওবায়দুল্লাহ তারেক,,,,https://dl.dropbox.com/s/hqxnbyevoh9ls3s/10o%20mon%20tumi.mp3?dl=1,,,,,
মাওলা তোমার লাগিয়া,একটু আলোর পরশ দাও,ওবায়দুল্লাহ তারেক,,,,https://dl.dropbox.com/s/zxk6wu4acfsqj0h/11maola%20toamr%20lagiya.mp3?dl=1,,,,,
স্বাধীনতা আহ,একটু আলোর পরশ দাও,ওবায়দুল্লাহ তারেক,,,,https://dl.dropbox.com/s/u5wenqzwgbmt4rv/12swadhinota%20ah%20swadhinota.mp3?dl=1,,,,,
নদী-ই-নদী,একটু আলোর পরশ দাও,ওবায়দুল্লাহ তারেক,,,,https://dl.dropbox.com/s/zqpsn7ccvadtq/13nodi%20e%20nodi.mp3?dl=1,,,,,
আজকের এ সুর,একটু আলোর পরশ দাও,ওবায়দুল্লাহ তারেক,,,,https://dl.dropbox.com/s/0evmrwu4nplkwtb/14ajker%20e%20sur.mp3?dl=1,,,,,
কামিনী ফুটেছে,কামিনী ফুটেছে বনে,মশিউর রহমান,,,,https://dl.dropbox.com/s/6uosp5blm3tkn98/1kamini%20futeche.mp3?dl=1,,,,,
মনের মাঝে,কামিনী ফুটেছে বনে,মশিউর রহমান,,,,https://dl.dropbox.com/s/qttxu6yv6sdqj2y/2moner%20maje.mp3?dl=1,,,,,
পৃথিবীর হাজারো,কামিনী ফুটেছে বনে,মশিউর রহমান,,,,https://dl.dropbox.com/s/qhmxrhjx5dq2lmm/3prithibir%20hajaro.mp3?dl=1,,,,,
যদি তিতুর বাঁশের,কামিনী ফুটেছে বনে,মশিউর রহমান,,,,https://dl.dropbox.com/s/901zh9uvu6pekfc/4zodi%20titur%20bansher.mp3?dl=1,,,,,
যার এতায়াত করলে,কামিনী ফুটেছে বনে,মশিউর রহমান,,,,https://dl.dropbox.com/s/zaa1r6k3p7ucr4r/5zar%20etayat%20korle.mp3?dl=1,,,,,
কোনো এক প্রভাতে,কামিনী ফুটেছে বনে,মশিউর রহমান,,,,https://dl.dropbox.com/s/d7bld4r5mm5v0we/6kOn%20ek%20provate.mp3?dl=1,,,,,
একটি গানের স্বরলিপি,কামিনী ফুটেছে বনে,মশিউর রহমান,,,,https://dl.dropbox.com/s/266e1kiu75mph2x/7ekti%20ganer%20sworlipi.mp3?dl=1,,,,,
যেন আল্লাহ নামে,কামিনী ফুটেছে বনে,মশিউর রহমান,,,,https://dl.dropbox.com/s/f58jwn7hk4brk9f/8zen%20allahr%20me.mp3?dl=1,,,,,
তুমি যদি কভু,কামিনী ফুটেছে বনে,মশিউর রহমান,,,,https://dl.dropbox.com/s/cf5hlxdgh0bjbcv/9tumi%20zodi%20lovu.mp3?dl=1,,,,,
হাজার স্বপ্ন ছিল,কামিনী ফুটেছে বনে,মশিউর রহমান,,,,https://dl.dropbox.com/s/tjthgfyux9uipr9/10hajar%20swopn%20chil.mp3?dl=1,,,,,
কী কথা বলতে,কামিনী ফুটেছে বনে,মশিউর রহমান,,,,https://dl.dropbox.com/s/6qxyi7w4s33qk52/11ki%20kotha%20bolte.mp3?dl=1,,,,,
রক্তে ভেসে যায়,কামিনী ফুটেছে বনে,মশিউর রহমান,,,,https://www.dropbox.com/s/83tbgvlxjp652hn/12rokte%20vese%20zay.mp3?dl=1,,,,,
এই নীলিমায় বল,কামিনী ফুটেছে বনে,মশিউর রহমান,,,,https://www.dropbox.com/s/cxrq5dequbvny6b/13oi%20nilimay%20bol.mp3?dl=1,,,,,
বৃষ্টির ফোটায়,কামিনী ফুটেছে বনে,মশিউর রহমান,,,,https://dl.dropbox.com/s/nzt3mm2hc5xcxhd/14kon%20dale%20bujhi.mp3?dl=1,,,,,
কোন ডালে বুঝি,কামিনী ফুটেছে বনে,মশিউর রহমান,,,,https://dl.dropbox.com/s/ryipdkiic1kx7yu/15brristir%20fotay%20fotay.mp3?dl=1,,,,,
গানের পাখি,গানের পাখি,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/o8ux5ykveleo3efvv3nxb/1-ganer-pakhi.mp3?rlkey=dx4p3eo4hvq1r1qkl08njctwm&st=s0uz6o25&dl=1,,,,,
বাতাস তুমি,গানের পাখি,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/3ppwt2e544rl7liuob6ky/3-batas-tumi-bole.mp3?rlkey=8r7i3l58lxuosre27ptw4qf0m&st=fky26m33&dl=1,,,,,
তোমার কথা,গানের পাখি,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/mp0cgayt30xtunr67sx9d/4-tomar-kothay.mp3?rlkey=0qe50klh5n4oe4pp4zu7ietjb&st=nqkrybh1&dl=1,,,,,
কার নামে পাখিগুলো,গানের পাখি,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/hrf1a9gecipfsevjwfy6e/5-kar-me-pakhi.mp3?rlkey=uwlohpc99cj37a5f1gstdnw61&st=tjfv15f9&dl=1,,,,,
পাখি সুরে গায়,গানের পাখি,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/1j2e2xs2dhb6wrbgbrqfg/6-pakhi-gay.mp3?rlkey=kfhj2u2i25efojjsle5babdao&st=zno4xbvp&dl=1,,,,,
আল্লাহু সুমহান,গানের পাখি,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/85i111sl2dwyis319p5zt/7-allahu-sumohan.mp3?rlkey=kc656kl142hgxmc85bj4hu36w&st=lq7ey7ph&dl=1,,,,,
যার প্রেমে পাখিরা,গানের পাখি,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/d4vj0dyfvrxrejcfatfoc/8-zar-preme.mp3?rlkey=qu3unbvhs5p241xt9v9m3s6vk&st=ekrhfwcn&dl=1,,,,,
আল্লাহর নামে যদি,গানের পাখি,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/t64uowtlzrwecjmudajnm/9-allahor-me-zodi.mp3?rlkey=im0b9e9drybz6db3sp5w58bia&st=0w3p278o&dl=1,,,,,
যে মা আমায়,গানের পাখি,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/fql90qok3knr9oy1j13nc/10-ze-ma-amay.mp3?rlkey=65jt7ogd45h1y19sx6rz4fvuy&st=7rtnthba&dl=1,,,,,
আমার এই ভালবাসা,গানের পাখি,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/jpqfdpfnn8bo8qfvyrwq8/11-amar-eivalobasa.mp3?rlkey=z2j1x8vw30nyln8l94yevt6gj&st=obrf6hg0&dl=1,,,,,
পুরনো দিনের কোনো,গানের পাখি,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/mwurrmuswnp6wobgjcl6z/12-purono-diner.mp3?rlkey=9mv1r5xtoz6tqdne22tnrogyv&st=x82myvn3&dl=1,,,,,
ভাবিসনারে সব হারা,গানের পাখি,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/zjzc1ix3aacbo8urvvdns/13-vabisre.mp3?rlkey=bx3s1o32ssy2w3pxl125stvn3&st=i4rqv5o0&dl=1,,,,,
নিশ্চিত যে মরণ,গানের পাখি,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/27kmejlwlyzccybu6iser/15-nishcit-ze-moron.mp3?rlkey=rhg84grndis8625rsgmvk8wem&st=cep2rtfn&dl=1,,,,,
আমরা পৃথিবীর যেখানে,চির অম্লান,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/lupcyej8y7gjm83h18gz5/01.amra-prithibir-zekhane-thaki.mp3?rlkey=qzx0x0by8c8h4obfuej1i5q9u&dl=1,,,,,
ইয়া আল্লাহ ইয়া রাহমান,চির অম্লান,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/y53rq89x9ufo5s84nwi2c/02.ya-allah-ya-rahman.mp3?rlkey=b42e4t144l3cnkgjgge0m3vri&dl=1,,,,,
আল্লাহ যখন কাউকে,চির অম্লান,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/fd55zb24miri6vo3nimkj/03.allah-zokhon-kauke-dhoren.mp3?rlkey=9lqh15ed0u41fhlhkz39dhbb2&dl=1,,,,,
রাসুলুল্লাহ নবিউল্লাহ,চির অম্লান,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/onea6ccjaerwlvknwoalq/04.rasulullah-biullah.mp3?rlkey=7cpuihw7t7232grx3ghxa4w33&dl=1,,,,,
সময় তো বয়ে যায়,চির অম্লান,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/hc2rqm9rb886i89j0ebam/05.somoy-to-boye-boye-zay.mp3?rlkey=0q5uyvu6sg1tkdxnyj9ebtjjh&dl=1,,,,,
আমার আজও ডাক আসেনি,চির অম্লান,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/y6d6w3yor1d6zie8cro5i/06.amar-ajo-dak-aseni.mp3?rlkey=xkcj05xwxms0ldgi4mala7oha&dl=1,,,,,
আমাদের এই দুটি খালি হাত,চির অম্লান,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/auv13i4epm0kpveumhzsc/07.amader-ai-duti-khali-hat.mp3?rlkey=tde0ciqa9fa3cupn2l0c5l063&dl=1,,,,,
তোমারই গান গায় পাখি,চির অম্লান,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/ws33b4huegxoz7ykb0u82/08.tomari-me-gay-pakhira-gan.mp3?rlkey=jhx8sgu4fdvav0brm9yluy52j&dl=1,,,,,
আবার আসবে ফিরে,চির অম্লান,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/aj8olhh89o10crdasc369/09.abar-asbe-fire.mp3?rlkey=j5txktyofpo7g5djpvyaqx3po&dl=1,,,,,
বাবা তুমি চলে গেছো,চির অম্লান,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/f6set29dq3orchs27eg35/10.baba-tumi-chole-gecho.mp3?rlkey=pt0vzf6mklqr38rld8upgza5q&dl=1,,,,,
আমাদের নেই কোনো,চোখ মেলেছি,,প্রবাহ সাহিত্য সাংস্কৃতিক সংসদ,,,https://dl.dropbox.com/s/ntvhp84du2j49v6/07_amader_nei_kono.mp3,,,,,
আমার মায়ের,চোখ মেলেছি,,প্রবাহ সাহিত্য সাংস্কৃতিক সংসদ,,,https://dl.dropbox.com/s/w429qgniiazzfs3/10_amar_mayer_chokhe.mp3,,,,,
বাতিলের আঘাতে,চোখ মেলেছি,,প্রবাহ সাহিত্য সাংস্কৃতিক সংসদ,,,https://dl.dropbox.com/s/mfksx1atc4d0m1k/02_batiler_aghate.mp3,,,,,
দ্বীনের পথে,চোখ মেলেছি,,প্রবাহ সাহিত্য সাংস্কৃতিক সংসদ,,,https://dl.dropbox.com/s/nfd2i5d6z6d3cw8/4diner%20pothe%20chola.mp3,,,,,
খোদার জন্য,চোখ মেলেছি,,প্রবাহ সাহিত্য সাংস্কৃতিক সংসদ,,,https://dl.dropbox.com/s/6u2i4hgexzuifxp/05khodar%20jonno.mp3,,,,,
মালেক তোমার,চোখ মেলেছি,,প্রবাহ সাহিত্য সাংস্কৃতিক সংসদ,,,https://dl.dropbox.com/s/8hf4c648pza30y3/11_malek_tomar_rokte.mp3,,,,,
মালেকের স্বপ্নেরা,চোখ মেলেছি,,প্রবাহ সাহিত্য সাংস্কৃতিক সংসদ,,,https://dl.dropbox.com/s/4vss2tdf1zw290f/03maleker_swapnera.mp3,,মালেক ভাই,,,
মরুঝড় সাইমুম,চোখ মেলেছি,,প্রবাহ সাহিত্য সাংস্কৃতিক সংসদ,,,https://dl.dropbox.com/s/65ogbght7st9eo4/8morojhor%20saimum.mp3,,মালেক ভাই,,,
নতুন সূর্য,চোখ মেলেছি,,প্রবাহ সাহিত্য সাংস্কৃতিক সংসদ,,,https://dl.dropbox.com/s/093l8d4yz26pk7v/9notun%20surjo%20uthbere.mp3,,,,,
প্রাণের ভেতর,চোখ মেলেছি,,প্রবাহ সাহিত্য সাংস্কৃতিক সংসদ,,,https://dl.dropbox.com/s/0ij2588m77vpx6y/6praner%20vetor%20pran.mp3,,,,,
শিল্পী তো এক,চোখ মেলেছি,,প্রবাহ সাহিত্য সাংস্কৃতিক সংসদ,,,https://dl.dropbox.com/s/flwxowzgyyv984u/1shilpito%20ak%20tumi.mp3,,,,,
সত্যের কথকতা,চোখ মেলেছি,,প্রবাহ সাহিত্য সাংস্কৃতিক সংসদ,,,https://dl.dropbox.com/s/d4yxg8q6e3tb74f/12sotter%20kotokotha.mp3,,,,,
আসুক না যত বাধা,জিহাদী গান গুচ্ছ ,,,,,https://www.dropbox.com/scl/fi/f013drzekbeunih5a0pcq/asuk--joto.mp3?rlkey=mt4thh3jyhciuc8vzfmkek257&st=vlfgftll&dl=1,আদর্শ,জিহাদ,,,
বেরিয়েছে যে কাফেলা,জিহাদী গান গুচ্ছ ,,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/vv34zoh34p4jh4fuz3wvc/Berieche-j-Kafela.mp3?rlkey=v35xjmvt58l82sf2z2w79apos&st=gzuletss&dl=1,আদর্শ,জিহাদ,,,
এই জনতার মিছিল,জিহাদী গান গুচ্ছ ,,,,,https://www.dropbox.com/scl/fi/hfphntc7509zqk9gjnp2r/Ei-jonotar-michil.mp3?rlkey=1qpj5ychxnvzjqrlkmlgjy6be&st=a9r7opnn&dl=1,আদর্শ,জিহাদ,,,
গভীর রাতে ঘুম ,জিহাদী গান গুচ্ছ ,,,,,https://www.dropbox.com/scl/fi/zjxcfpj4c0e8adczu9l6l/ghum-venge.mp3?rlkey=9r5xjlbpiv50qlp99ycmhkvkb&st=alpgputx&dl=1,আদর্শ,জিহাদ,,,
হে আল্লাহ ,জিহাদী গান গুচ্ছ ,নওশাদ মাহফুজ,,,,https://www.dropbox.com/scl/fi/pkv85hr60sakn0tvi1jdd/he-allah.mp3?rlkey=4epzrk64plp0f4wytokcaruf6&st=781bdonq&dl=1,আদর্শ,জিহাদ,,,
জেলে ভরে জুলুম করে ,জিহাদী গান গুচ্ছ ,আব্দুস সাল‌‌‌াম ,,,,https://www.dropbox.com/scl/fi/e045kob5eg3sv9m9n96gz/jele-vore.mp3?rlkey=xctfo947mh5dp0byon60lisvz&st=t5w1y9k4&dl=1,আদর্শ,জিহাদ,,,
যেথায় হযরত,তারিক মুনাওয়ার-০৩,তারিক মুনাওয়ার,,,,https://dl.dropbox.com/s/k2ebluxnkw056cq/11-zethay-hazrat.mp3,,,,,
মসজিদেরই পাশে আমার,তারিক মুনাওয়ার-০৩,তারিক মুনাওয়ার,,,,https://dl.dropbox.com/s/z2sb3cependtqik/12-masjider-pashe.mp3,,,,,
ভোর হলো ওঠ,তারিক মুনাওয়ার-০৩,তারিক মুনাওয়ার,,,,https://dl.dropbox.com/s/8id5gxfzw2zxmof/13-vor-holo-uth.mp3,,,,,
আমি যদি আরব,তারিক মুনাওয়ার-০৩,তারিক মুনাওয়ার,,,,https://dl.dropbox.com/s/w3ju7xncfa6oh60/14-ami-zdoi-arob.mp3,,,,,
ও মন রমজানের,তারিক মুনাওয়ার-০৩,তারিক মুনাওয়ার,,,,https://dl.dropbox.com/s/pn8pono8bog11h8/15-o-mon-romjaner.mp3,,,,,
আমার জীবন,তারিক মুনাওয়ার-০৩,তারিক মুনাওয়ার,,,,https://dl.dropbox.com/s/lnbf2ssp4nk3vzo/16-amar-jibon.mp3,,,,,
হে রাসুল তুমি,তারিক মুনাওয়ার-০৩,তারিক মুনাওয়ার,,,,https://dl.dropbox.com/s/67dlqjzhv6hirg9/17-he-rasul-tumi.mp3,,,,,
গোলা থরে থরে,তারিক মুনাওয়ার-০৩,তারিক মুনাওয়ার,,,,https://dl.dropbox.com/s/d8w9hqytt2pt0s4/18-golap-thore.mp3,,,,,
তুমি আছো হৃদয়ের,তারিক মুনাওয়ার-০৩,তারিক মুনাওয়ার,,,,https://dl.dropbox.com/s/8t5sxaltt239u21/19-tumi-acho-hridoyer.mp3,,,,,
দুদিনের দুনিয়া,তারিক মুনাওয়ার-০৩,তারিক মুনাওয়ার,,,,https://dl.dropbox.com/s/jhf96yeirgmd5bi/20-dudiner-dunia.mp3,,,,,
পরওয়ার দিগার,তারিক মুনাওয়ার-০৩,তারিক মুনাওয়ার,,,,https://dl.dropbox.com/s/bfwt4mw1bm9bx5e/21-parwar-digar.mp3,,,,,
আমি অনেক ভরসায়,তারিক মুনাওয়ার-০৩,তারিক মুনাওয়ার,,,,https://dl.dropbox.com/s/tqst3xa4nvxdv7f/22-ami-one-vorosay.mp3,,,,,
হে প্রিয় হে রাসুল,তারিক মুনাওয়ার-০৩,তারিক মুনাওয়ার,,,,https://dl.dropbox.com/s/cqupbi01e4303tw/23-he-priyo-he-rasul.mp3,,,,,
এই ভূবনে আর আছে কে,তারিক মুনাওয়ার-০৩,তারিক মুনাওয়ার,,,,https://dl.dropbox.com/s/u7ecntkpvdqmdb0/24-ei-vubone-ar.mp3,,,,,
আশা দীপ যদি,তারিক মুনাওয়ার-০৩,তারিক মুনাওয়ার,,,,https://dl.dropbox.com/s/ohfostrct2gzw2w/25-asha-dip-zodi.mp3,,,,,
সারা জীবন আমি,তারিক মুনাওয়ার-০৩ ,তারিক মুনাওয়ার,,,,https://www.dropbox.com/s/peaa1q5to6rh3gs/26-sara-jibon-ami.mp3?dl=1,অনির্দিষ্ট,অনির্দিষ্ট,,,
গান দাও আমার,তারিক মুনাওয়ার-০৩ ,তারিক মুনাওয়ার,,,,https://www.dropbox.com/s/w2zjort6rz1f8sq/27-gan-dao-amay.mp3?dl=1,অনির্দিষ্ট,অনির্দিষ্ট,,,
হে খোদা মাফ,তারিক মুনাওয়ার-০৩ ,তারিক মুনাওয়ার,,,,https://www.dropbox.com/s/p2tev504m6z8ij9/28-he-khoda-maf.mp3?dl=1,অনির্দিষ্ট,অনির্দিষ্ট,,,
আল্লাহ আমার প্রভু,তারিক মুনাওয়ার-০৩ ,তারিক মুনাওয়ার,,,,https://www.dropbox.com/s/q0ie88hnc28t7g1/29-Allah-amar-provu.mp3?dl=1,অনির্দিষ্ট,অনির্দিষ্ট,,,
বাজলো কিরে ভোরের,তারিক মুনাওয়ার-০৩ ,তারিক মুনাওয়ার,,,,https://www.dropbox.com/s/5725kyvm126n19d/30-bajlo-kire-vorer.mp3?dl=1,অনির্দিষ্ট,অনির্দিষ্ট,,,
মুহাম্মাদের নাম,তারিক মুনাওয়ার-০৩ ,তারিক মুনাওয়ার,,,,https://www.dropbox.com/s/msw87eqwgtjajw0/31-Muhammader-m.mp3?dl=1,অনির্দিষ্ট,অনির্দিষ্ট,,,
ইসলামের সওদা,তারিক মুনাওয়ার-০৩ ,তারিক মুনাওয়ার,,,,https://www.dropbox.com/s/k7xhzep7aggjkbh/32-islamer-souda.mp3?dl=1,অনির্দিষ্ট,অনির্দিষ্ট,,,
ধর্মের পথে শহিদ,তারিক মুনাওয়ার-০৩ ,তারিক মুনাওয়ার,,,,https://www.dropbox.com/s/zmh6za282862giv/33-dhormer-pothe.mp3?dl=1,অনির্দিষ্ট,অনির্দিষ্ট,,,
সাহারাতে ফুটলো ফুল,তারিক মুনাওয়ার-০৩ ,তারিক মুনাওয়ার,,,,https://www.dropbox.com/s/up4zvlvs673ktsf/34-saharate-futlo.mp3?dl=1,অনির্দিষ্ট,অনির্দিষ্ট,,,
এই গরীবের শোনো,তারিক মুনাওয়ার-০৩ ,তারিক মুনাওয়ার,,,,https://www.dropbox.com/s/bp4ia7vsnzm45lx/35-ei-goriber-shono.mp3?dl=1,অনির্দিষ্ট,অনির্দিষ্ট,,,
আল্লাহতে যার পূর্ণ,তারিক মুনাওয়ার-০৩ ,তারিক মুনাওয়ার,,,,https://www.dropbox.com/s/8qmgh6t93141t7x/36-Allah-te-zar-purno.mp3?dl=1,অনির্দিষ্ট,অনির্দিষ্ট,,,
ত্রিভূবনের প্রিয় মুহাম্মাদ,তারিক মুনাওয়ার-০৩ ,তারিক মুনাওয়ার,,,,https://www.dropbox.com/s/otcn4ezoziw1yoy/37-trivuboner-priyo.mp3?dl=1,অনির্দিষ্ট,অনির্দিষ্ট,,,
রোজ হাশরে আল্লাহ,তারিক মুনাওয়ার-০৩ ,তারিক মুনাওয়ার,,,,https://www.dropbox.com/s/uecpj4ikv3gmt8a/38-roj-hashore-Allah.mp3?dl=1,অনির্দিষ্ট,অনির্দিষ্ট,,,
বাজিছে দামামা,তারিক মুনাওয়ার-০৩ ,তারিক মুনাওয়ার,,,,https://www.dropbox.com/s/qdyw32u6khfgwjb/39-bajiche-damama.mp3?dl=1,অনির্দিষ্ট,অনির্দিষ্ট,,,
বক্ষে আমার কাবার,তারিক মুনাওয়ার-০৩ ,তারিক মুনাওয়ার,,,,https://www.dropbox.com/s/gciprv4musl0mhx/40-bokkhe-amar-kabar.mp3?dl=1,অনির্দিষ্ট,অনির্দিষ্ট,,,
ঝর্ণার পাশে দাঁড়ালে,তোমাকেই শুধু মনে হয়,,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/s/qp0thihc5n853qs/01%20Jharr%20Pashe.mp3?dl=1,অনির্দিষ্ট,অনির্দিষ্ট,,,
নীল আকাশে লক্ষ,তোমাকেই শুধু মনে হয়,,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/s/q4zg9b5mbksqxvz/02%20Nil%20Akashe.mp3?dl=1,অনির্দিষ্ট,অনির্দিষ্ট,,,
হাজার নদী মাঠ,তোমাকেই শুধু মনে হয়,,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/s/gsl0ry28n4zlmxb/03%20Hajar%20Nody%20Math.mp3?dl=1,অনির্দিষ্ট,অনির্দিষ্ট,,,
লক্ষ তারার মাঝে,তোমাকেই শুধু মনে হয়,,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/s/1f1t6mkj05z1r97/04%20Lokkho%20Tarar.mp3?dl=1,অনির্দিষ্ট,অনির্দিষ্ট,,,
আল কুরআনের পথ,তোমাকেই শুধু মনে হয়,,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/s/7n9420oh9h8rtal/05%20Al-Quraner%20Path.mp3?dl=1,অনির্দিষ্ট,অনির্দিষ্ট,,,
নামের বড়াই,তোমাকেই শুধু মনে হয়,,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/s/bcym5hl8x1oxc9u/06%20mer%20Borai.mp3?dl=1,অনির্দিষ্ট,অনির্দিষ্ট,,,
উই দ্য মুসলিম উম্মাহ,তোমাকেই শুধু মনে হয়,,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/s/qdfll79znw4mr1a/07%20We%20The%20Muslim.mp3?dl=1,অনির্দিষ্ট,অনির্দিষ্ট,,,
আমার রবের দয়ার কথা,তোমাকেই শুধু মনে হয়,,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/s/9y09ruyvppic3zv/08%20Amar%20Rober.mp3?dl=1,অনির্দিষ্ট,অনির্দিষ্ট,,,
গল্প বলি শোনো,তোমাকেই শুধু মনে হয়,,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/s/tzjvqmjnf8os2jl/09Golpo%20boli.mp3?dl=1,অনির্দিষ্ট,অনির্দিষ্ট,,,
ফিরে ফিরে আসি,তোমাকেই শুধু মনে হয়,,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/s/ejap5yq5s29um/10Fire%20fire%20asi%20ei.mp3?dl=1,অনির্দিষ্ট,অনির্দিষ্ট,,,
দুঃখীদের প্রিয়জন,তোমাকেই শুধু মনে হয়,,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/s/mb5xxeka94eizsu/12%20Dukhider%20Priyo.mp3?dl=1,অনির্দিষ্ট,অনির্দিষ্ট,,,
হাজার দেশের এই পৃথিবী,তোমাকেই শুধু মনে হয়,,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/s/gryjvuir42rhtjf/13Hajar%20desher.mp3?dl=1,অনির্দিষ্ট,অনির্দিষ্ট,,,
তাওয়াক্কুল ইয়া আখি,তোমাকেই শুধু মনে হয়,,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/s/rshkmjin6cnxq7d/14%20Tawaqqul%20Ya.mp3?dl=1,অনির্দিষ্ট,অনির্দিষ্ট,,,
ঝর্ণার পাশে দাঁড়ালে,তোমাকেই শুধু মনে হয়,,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/s/qp0thihc5n853qs/01%20Jharr%20Pashe.mp3?dl=1,অনির্দিষ্ট,অনির্দিষ্ট,,,
তোমারই জন্য মন কাঁদে,তোমারই জন্য মন কাঁদে,তারিক মুনাওয়ার,,,,https://www.dropbox.com/scl/fi/ccg2ccojkeyuhllvt33bw/01-tomari-jonyo-mon-kande.mp3?rlkey=zcgvkysuwvy24jpds7sworvhq&dl=1,অনির্দিষ্ট,অনির্দিষ্ট,,,
আঁখির আড়াল হলে,তোমারই জন্য মন কাঁদে,তারিক মুনাওয়ার,,,,https://www.dropbox.com/scl/fi/o5s9kuay10jzrsl4iyy0q/02-ankhir-aral-hole.mp3?rlkey=aietajtbp9ng0536cqykw7lni&dl=1,অনির্দিষ্ট,অনির্দিষ্ট,,,
ও রাহীম ও রহমান,তোমারই জন্য মন কাঁদে,তারিক মুনাওয়ার,,,,https://www.dropbox.com/scl/fi/29759crohzam0r25n1fhn/03-o-rahim-o-rahman.mp3?rlkey=51uwxj389o3y4rg29bhej2dbz&dl=1,অনির্দিষ্ট,অনির্দিষ্ট,,,
